dial#,AC,DC
10,14.15,18.82
20,29.68,40.6
30,44.0.61.0
40,59.4,82.9
50,74.6,104.4
60,89.6,125.6
70,105.1,147.6
80,120.9,170.0
90,136.7,192.4
100,152.1,214
101,153.5,216
