variac#,capacitor,out_max,out_mid
0,0.445,115.8,nan
10,18.89,16.58,0.647
20,40.5,38.16,3.100
26,48.2,45.8,4.1
30,61.1,58.6,5.62
36,74.1,71.6,7.27
40,82.9,80.3,9.45
46,94.8,92.3,11.13
50,104.1,101.3,14.43
56,116.1,113.6,14.34
60,125.3,122.8,15.7
66,138.2,135.8,18.01
70,146.7,144.5,19.43
76,160.9,158.5,23.47
80,169.5,167.1,24.98
86,183.0,180.7,22.58
90,191.6,188.9,23.70
